FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
1.0,2.8846153846153846,1.0,10.227272727272728,2,1,-7.342657342657342,38.07303807303807,0.1944444444444444,0.0,0.0,False,False,True,False,3.2996632996633,13.67003367003367,15.0,15.0,3.0,0.3,0.1,1.0
1.0666666666666669,2.8846153846153846,0.9375,10.666666666666666,2,1,-7.782051282051281,38.91025641025641,0.2105263157894736,0.0,0.0,False,False,True,False,3.636363636363636,13.636363636363637,16.0,15.0,3.0,0.3,0.1,1.0
1.1333333333333333,2.8846153846153846,0.8823529411764706,11.08695652173913,2,1,-8.202341137123746,39.492753623188406,0.2260536398467433,0.0,0.0,False,False,True,False,3.973063973063973,13.602693602693602,17.0,15.0,3.0,0.3,0.1,1.0
1.2,2.8846153846153846,0.8333333333333334,11.48936170212766,2,1,-8.604746317512275,39.83678850700127,0.2410546139359698,0.0,0.0,False,False,True,False,4.30976430976431,13.56902356902357,18.0,15.0,3.0,0.3,0.1,1.0
0.9375,2.909090909090909,1.0666666666666669,10.227272727272728,2,1,-7.3181818181818175,42.011784511784505,0.1789077212806026,0.0,0.0,False,False,True,False,3.1986531986531985,14.68013468013468,15.0,16.0,3.0,0.3,0.1,1.0
1.0,2.909090909090909,1.0,10.666666666666666,2,1,-7.757575757575757,43.0976430976431,0.1944444444444444,0.0,0.0,False,False,True,False,3.535353535353535,14.646464646464649,16.0,16.0,3.0,0.3,0.1,1.0
1.0625,2.909090909090909,0.9411764705882352,11.08695652173913,2,1,-8.177865612648223,43.91816717903674,0.209471766848816,0.0,0.0,False,False,True,False,3.872053872053872,14.612794612794612,17.0,16.0,3.0,0.3,0.1,1.0
1.125,2.909090909090909,0.8888888888888888,11.48936170212766,2,1,-8.58027079303675,44.4902930009313,0.2240143369175627,0.0,0.0,False,False,True,False,4.2087542087542085,14.57912457912458,18.0,16.0,3.0,0.3,0.1,1.0
1.1875,2.909090909090909,0.8421052631578947,11.875,2,1,-8.96590909090909,44.82954545454546,0.238095238095238,0.0,0.0,False,False,True,False,4.545454545454545,14.545454545454549,19.0,16.0,3.0,0.3,0.1,1.0
0.8823529411764706,2.931034482758621,1.1333333333333333,10.227272727272728,2,1,-7.296238244514106,45.93927783582956,0.1648745519713261,0.0,0.0,False,False,True,False,3.0976430976430973,15.69023569023569,15.0,17.0,3.0,0.3,0.1,1.0
0.9411764705882352,2.931034482758621,1.0625,10.666666666666666,2,1,-7.735632183908045,47.27330779054917,0.1798941798941798,2.220446049250313e-16,0.0,False,False,True,False,3.434343434343434,15.656565656565656,16.0,17.0,3.0,0.3,0.1,1.0
1.0,2.931034482758621,1.0,11.08695652173913,2,1,-8.15592203898051,48.33138986062525,0.1944444444444444,0.0,0.0,False,False,True,False,3.7710437710437703,15.622895622895625,17.0,17.0,3.0,0.3,0.1,1.0
1.0588235294117647,2.931034482758621,0.9444444444444444,11.48936170212766,2,1,-8.558327219369039,49.13113774082226,0.2085470085470085,0.0,0.0,False,False,True,False,4.107744107744107,15.58922558922559,18.0,17.0,3.0,0.3,0.1,1.0
1.1176470588235294,2.931034482758621,0.8947368421052632,11.875,2,1,-8.943965517241379,49.68869731800766,0.2222222222222221,0.0,4.440892098500626e-16,False,False,True,False,4.444444444444444,15.555555555555555,19.0,17.0,3.0,0.3,0.1,1.0
1.1764705882352942,2.931034482758621,0.85,12.244897959183673,2,1,-9.313863476425052,50.01889644746788,0.2354892205638473,2.220446049250313e-16,0.0,False,False,True,False,4.78114478114478,15.521885521885524,20.0,17.0,3.0,0.3,0.1,1.0
0.8333333333333334,2.950819672131148,1.2,10.227272727272728,2,1,-7.276453055141578,49.8571783407849,0.1521367521367521,0.0,0.0,False,False,True,False,2.9966329966329965,16.700336700336702,15.0,18.0,3.0,0.3,0.1,1.0
0.8888888888888888,2.950819672131148,1.125,10.666666666666666,2,1,-7.715846994535518,51.43897996357013,0.1666666666666666,0.0,0.0,False,False,True,False,3.333333333333333,16.666666666666668,16.0,18.0,3.0,0.3,0.1,1.0
0.9444444444444444,2.950819672131148,1.0588235294117647,11.08695652173913,2,1,-8.136136849607983,52.73422032153322,0.1807628524046434,0.0,0.0,False,False,True,False,3.67003367003367,16.632996632996633,17.0,18.0,3.0,0.3,0.1,1.0
1.0,2.950819672131148,1.0,11.48936170212766,2,1,-8.538542029996512,53.76119055923729,0.1944444444444444,0.0,0.0,False,False,True,False,4.006734006734007,16.5993265993266,18.0,18.0,3.0,0.3,0.1,1.0
1.0555555555555556,2.950819672131148,0.9473684210526316,11.875,2,1,-8.924180327868852,54.53665755919854,0.2077294685990338,0.0,0.0,False,False,True,False,4.343434343434343,16.565656565656564,19.0,18.0,3.0,0.3,0.1,1.0
1.1111111111111112,2.950819672131148,0.9,12.244897959183673,2,1,-9.294078287052525,55.07601947882978,0.2206349206349206,0.0,0.0,False,False,True,False,4.68013468013468,16.531986531986533,20.0,18.0,3.0,0.3,0.1,1.0
0.7894736842105263,2.9687500000000004,1.2666666666666666,10.227272727272728,2,1,-7.258522727272727,53.76683501683502,0.1405228758169934,0.0,-4.440892098500626e-16,False,False,True,False,2.895622895622896,17.710437710437713,15.0,19.0,3.0,0.3,0.1,1.0
0.8421052631578947,2.9687500000000004,1.1875,10.666666666666666,2,1,-7.697916666666666,55.59606481481481,0.1545893719806763,-2.220446049250313e-16,0.0,False,False,True,False,3.2323232323232327,17.67676767676768,16.0,19.0,3.0,0.3,0.1,1.0
0.8947368421052632,2.9687500000000004,1.1176470588235294,11.08695652173913,2,1,-8.11820652173913,57.12811996779386,0.1682539682539682,0.0,0.0,False,False,True,False,3.569023569023569,17.64309764309764,17.0,19.0,3.0,0.3,0.1,1.0
0.9473684210526316,2.9687500000000004,1.0555555555555556,11.48936170212766,2,1,-8.52061170212766,58.38196907013396,0.1815336463223787,0.0,0.0,False,False,True,False,3.905723905723906,17.60942760942761,18.0,19.0,3.0,0.3,0.1,1.0
1.0,2.9687500000000004,1.0,11.875,2,1,-8.90625,59.37499999999999,0.1944444444444444,0.0,0.0,False,False,True,False,4.242424242424242,17.575757575757574,19.0,19.0,3.0,0.3,0.1,1.0
1.0526315789473684,2.9687500000000004,0.95,12.244897959183673,2,1,-9.276147959183673,60.123181216931215,0.2070015220700152,0.0,0.0,False,False,True,False,4.57912457912458,17.542087542087543,20.0,19.0,3.0,0.3,0.1,1.0
0.75,2.985074626865672,1.3333333333333333,10.227272727272728,2,1,-7.242198100407055,57.66935524398212,0.1298904538341157,0.0,0.0,False,False,True,False,2.7946127946127945,18.720538720538723,15.0,20.0,3.0,0.3,0.1,1.0
0.8,2.985074626865672,1.25,10.666666666666666,2,1,-7.681592039800995,59.74571586511885,0.1435185185185185,0.0,0.0,False,False,True,False,3.1313131313131315,18.68686868686869,16.0,20.0,3.0,0.3,0.1,1.0
0.85,2.985074626865672,1.1764705882352942,11.08695652173913,2,1,-8.10188189487346,61.514288461076255,0.1567732115677321,0.0,4.440892098500626e-16,False,False,True,False,3.468013468013468,18.65319865319865,17.0,20.0,3.0,0.3,0.1,1.0
0.9,2.985074626865672,1.1111111111111112,11.48936170212766,2,1,-8.504287075261988,62.994719076014725,0.1696696696696696,0.0,0.0,False,False,True,False,3.804713804713805,18.61952861952862,18.0,20.0,3.0,0.3,0.1,1.0
0.95,2.985074626865672,1.0526315789473684,11.875,2,1,-8.889925373134329,64.20501658374793,0.1822222222222222,2.220446049250313e-16,0.0,False,False,True,False,4.141414141414141,18.585858585858585,19.0,20.0,3.0,0.3,0.1,1.0
1.0,2.985074626865672,1.0,12.244897959183673,2,1,-9.259823332318,65.1617197459415,0.1944444444444444,0.0,0.0,False,False,True,False,4.478114478114478,18.552188552188557,20.0,20.0,3.0,0.3,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,5.869565217391305,2,1,-3.9648033126294,26.12105711849957,0.2227722772277228,0.0,0.0,False,False,True,False,5.294117647058823,18.47058823529412,15.0,20.0,0.9,0.5,0.1,1.0
0.7894736842105263,1.9,1.2666666666666666,6.249999999999999,2,1,-4.35,26.557894736842105,0.2314814814814814,0.0,-4.440892098500626e-16,False,False,True,False,5.2631578947368425,17.47368421052632,15.0,19.0,1.0,0.5,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,6.249999999999999,2,1,-4.345238095238095,29.95927318295739,0.2036199095022624,0.0,0.0,False,False,True,False,4.736842105263158,18.526315789473685,15.0,20.0,1.0,0.5,0.1,1.0
0.8,1.9047619047619049,1.25,6.4,2,1,-4.495238095238095,28.390977443609028,0.2391304347826086,0.0,0.0,False,False,True,False,5.789473684210527,18.42105263157895,16.0,20.0,1.0,0.5,0.1,1.0
0.9375,1.8823529411764703,1.0666666666666669,7.758620689655173,2,1,-5.876267748478702,29.58396866475484,0.2355072463768116,0.0,0.0,False,False,True,False,4.482758620689656,14.551724137931034,15.0,16.0,1.5,0.5,0.1,1.0
0.8823529411764706,1.8888888888888888,1.1333333333333333,7.758620689655173,2,1,-5.869731800766283,33.59915444576562,0.2097902097902098,0.0,0.0,False,False,True,False,4.137931034482759,15.586206896551724,15.0,17.0,1.5,0.5,0.1,1.0
0.9411764705882352,1.8888888888888888,1.0625,8.0,2,1,-6.111111111111111,32.662835249042146,0.2372881355932203,0.0,0.0,False,False,True,False,4.827586206896552,15.517241379310343,16.0,17.0,1.5,0.5,0.1,1.0
0.8333333333333334,1.894736842105263,1.2,7.758620689655173,2,1,-5.86388384754991,37.60973778083735,0.1858108108108108,0.0,0.0,False,False,True,False,3.793103448275862,16.620689655172413,15.0,18.0,1.5,0.5,0.1,1.0
0.8888888888888888,1.894736842105263,1.125,8.0,2,1,-6.105263157894737,36.8421052631579,0.2131147540983606,0.0,0.0,False,False,True,False,4.482758620689656,16.551724137931036,16.0,18.0,1.5,0.5,0.1,1.0
0.9444444444444444,1.894736842105263,1.0588235294117647,8.225806451612904,2,1,-6.331069609507641,35.803290205491486,0.2388535031847133,0.0,0.0,False,False,True,False,5.172413793103448,16.482758620689655,17.0,18.0,1.5,0.5,0.1,1.0
0.7894736842105263,1.9,1.2666666666666666,7.758620689655173,2,1,-5.858620689655172,41.61640903686088,0.1633986928104575,0.0,0.0,False,False,True,False,3.4482758620689657,17.655172413793103,15.0,19.0,1.5,0.5,0.1,1.0
0.8421052631578947,1.9,1.1875,8.0,2,1,-6.1,41.01724137931034,0.1904761904761905,0.0,0.0,False,False,True,False,4.137931034482759,17.586206896551722,16.0,19.0,1.5,0.5,0.1,1.0
0.8947368421052632,1.9,1.1176470588235294,8.225806451612904,2,1,-6.325806451612904,40.13615127919912,0.2160493827160493,0.0,0.0,False,False,True,False,4.827586206896552,17.517241379310345,17.0,19.0,1.5,0.5,0.1,1.0
0.9473684210526316,1.9,1.0555555555555556,8.4375,2,1,-6.5375,38.99956896551724,0.2402402402402402,0.0,0.0,False,False,True,False,5.517241379310345,17.448275862068964,18.0,19.0,1.5,0.5,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,7.758620689655173,2,1,-5.853858784893268,45.61972708227167,0.1424050632911392,0.0,0.0,False,False,True,False,3.103448275862069,18.689655172413797,15.0,20.0,1.5,0.5,0.1,1.0
0.8,1.9047619047619049,1.25,8.0,2,1,-6.095238095238095,45.1888341543514,0.1692307692307692,0.0,0.0,False,False,True,False,3.793103448275862,18.620689655172413,16.0,20.0,1.5,0.5,0.1,1.0
0.85,1.9047619047619049,1.1764705882352942,8.225806451612904,2,1,-6.321044546850999,44.46527888129668,0.1946107784431137,0.0,0.0,False,False,True,False,4.482758620689656,18.55172413793104,17.0,20.0,1.5,0.5,0.1,1.0
0.9,1.9047619047619049,1.1111111111111112,8.4375,2,1,-6.532738095238095,43.47649835796388,0.2186588921282798,0.0,0.0,False,False,True,False,5.172413793103448,18.48275862068965,18.0,20.0,1.5,0.5,0.1,1.0
0.95,1.9047619047619049,1.0526315789473684,8.636363636363635,2,1,-6.73160173160173,42.24660397074189,0.2414772727272727,0.0,0.0,False,False,True,False,5.862068965517242,18.41379310344828,19.0,20.0,1.5,0.5,0.1,1.0
1.0,1.875,1.0,8.823529411764705,2,1,-6.948529411764705,34.92081447963801,0.2083333333333333,0.0,-4.440892098500626e-16,False,False,True,False,3.58974358974359,13.641025641025642,15.0,15.0,2.0,0.5,0.1,1.0
1.0666666666666669,1.875,0.9375,9.142857142857142,2,1,-7.267857142857142,34.4757326007326,0.2318840579710145,0.0,0.0,False,False,True,False,4.102564102564103,13.58974358974359,16.0,15.0,2.0,0.5,0.1,1.0
0.9375,1.8823529411764703,1.0666666666666669,8.823529411764705,2,1,-6.941176470588234,39.33333333333333,0.1851851851851852,0.0,0.0,False,False,True,False,3.333333333333333,14.666666666666668,15.0,16.0,2.0,0.5,0.1,1.0
1.0,1.8823529411764703,1.0,9.142857142857142,2,1,-7.260504201680671,39.09502262443439,0.2083333333333333,0.0,0.0,False,False,True,False,3.8461538461538463,14.615384615384617,16.0,16.0,2.0,0.5,0.1,1.0
1.0625,1.8823529411764703,0.9411764705882352,9.444444444444445,2,1,-7.562091503267974,38.58605664488017,0.2303523035230352,0.0,0.0,False,False,True,False,4.35897435897436,14.564102564102564,17.0,16.0,2.0,0.5,0.1,1.0
0.8823529411764706,1.8888888888888888,1.1333333333333333,8.823529411764705,2,1,-6.934640522875816,43.741578682755154,0.1639344262295082,0.0,0.0,False,False,True,False,3.076923076923077,15.692307692307692,15.0,17.0,2.0,0.5,0.1,1.0
0.9411764705882352,1.8888888888888888,1.0625,9.142857142857142,2,1,-7.253968253968253,43.70980870980871,0.1866666666666666,0.0,0.0,False,False,True,False,3.58974358974359,15.64102564102564,16.0,17.0,2.0,0.5,0.1,1.0
1.0,1.8888888888888888,1.0,9.444444444444445,2,1,-7.555555555555555,43.3960113960114,0.2083333333333333,0.0,0.0,False,False,True,False,4.102564102564103,15.58974358974359,17.0,17.0,2.0,0.5,0.1,1.0
1.0588235294117647,1.8888888888888888,0.9444444444444444,9.72972972972973,2,1,-7.84084084084084,42.82305382305382,0.2290076335877862,0.0,0.0,False,False,True,False,4.615384615384616,15.538461538461538,18.0,17.0,2.0,0.5,0.1,1.0
1.1176470588235294,1.8888888888888888,0.8947368421052632,10.0,2,1,-8.11111111111111,42.01139601139601,0.2487562189054726,0.0,0.0,False,False,True,False,5.128205128205129,15.487179487179487,19.0,17.0,2.0,0.5,0.1,1.0
0.8333333333333334,1.894736842105263,1.2,8.823529411764705,2,1,-6.928792569659442,48.14622529173612,0.1443569553805774,0.0,0.0,False,False,True,False,2.8205128205128207,16.71794871794872,15.0,18.0,2.0,0.5,0.1,1.0
0.8888888888888888,1.894736842105263,1.125,9.142857142857142,2,1,-7.248120300751879,48.32080200501253,0.1666666666666666,0.0,0.0,False,False,True,False,3.333333333333333,16.666666666666668,16.0,18.0,2.0,0.5,0.1,1.0
0.9444444444444444,1.894736842105263,1.0588235294117647,9.444444444444445,2,1,-7.549707602339182,48.20197930724247,0.18796992481203,0.0,0.0,False,False,True,False,3.8461538461538463,16.615384615384617,17.0,18.0,2.0,0.5,0.1,1.0
1.0,1.894736842105263,1.0,9.72972972972973,2,1,-7.834992887624467,47.81354633986212,0.2083333333333334,0.0,4.440892098500626e-16,False,False,True,False,4.35897435897436,16.564102564102562,18.0,18.0,2.0,0.5,0.1,1.0
1.0555555555555556,1.894736842105263,0.9473684210526316,10.0,2,1,-8.105263157894736,47.17678812415655,0.2278177458033573,0.0,0.0,False,False,True,False,4.871794871794872,16.512820512820515,19.0,18.0,2.0,0.5,0.1,1.0
1.1111111111111112,1.894736842105263,0.9,10.256410256410255,2,1,-8.361673414304992,46.31080660230458,0.2464788732394366,0.0,-4.440892098500626e-16,False,False,True,False,5.384615384615385,16.461538461538463,20.0,18.0,2.0,0.5,0.1,1.0
0.7894736842105263,1.9,1.2666666666666666,8.823529411764705,2,1,-6.923529411764704,52.54781297134238,0.1262626262626262,0.0,0.0,False,False,True,False,2.5641025641025643,17.743589743589745,15.0,19.0,2.0,0.5,0.1,1.0
0.8421052631578947,1.9,1.1875,9.142857142857142,2,1,-7.242857142857142,52.92857142857143,0.1481481481481481,0.0,0.0,False,False,True,False,3.076923076923077,17.692307692307693,16.0,19.0,2.0,0.5,0.1,1.0
0.8947368421052632,1.9,1.1176470588235294,9.444444444444445,2,1,-7.544444444444444,53.004558404558416,0.1690821256038647,0.0,0.0,False,False,True,False,3.58974358974359,17.641025641025642,17.0,19.0,2.0,0.5,0.1,1.0
0.9473684210526316,1.9,1.0555555555555556,9.72972972972973,2,1,-7.8297297297297295,52.80048510048509,0.1891252955082742,0.0,4.440892098500626e-16,False,False,True,False,4.102564102564103,17.589743589743588,18.0,19.0,2.0,0.5,0.1,1.0
1.0,1.9,1.0,10.0,2,1,-8.1,52.33846153846155,0.2083333333333333,0.0,0.0,False,False,True,False,4.615384615384616,17.53846153846154,19.0,19.0,2.0,0.5,0.1,1.0
1.0526315789473684,1.9,0.95,10.256410256410255,2,1,-8.356410256410255,51.63833004602236,0.2267573696145124,0.0,0.0,False,False,True,False,5.128205128205129,17.48717948717949,20.0,19.0,2.0,0.5,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,8.823529411764705,2,1,-6.9187675070028,56.94677871148458,0.1094890510948905,0.0,0.0,False,False,True,False,2.307692307692308,18.76923076923077,15.0,20.0,2.0,0.5,0.1,1.0
0.8,1.9047619047619049,1.25,9.142857142857142,2,1,-7.238095238095237,57.533577533577535,0.1309523809523809,0.0,0.0,False,False,True,False,2.8205128205128207,18.71794871794872,16.0,20.0,2.0,0.5,0.1,1.0
0.85,1.9047619047619049,1.1764705882352942,9.444444444444445,2,1,-7.5396825396825395,57.80423280423281,0.1515151515151515,0.0,0.0,False,False,True,False,3.333333333333333,18.666666666666668,17.0,20.0,2.0,0.5,0.1,1.0
0.9,1.9047619047619049,1.1111111111111112,9.72972972972973,2,1,-7.824967824967825,57.784377784377774,0.1712328767123287,-2.220446049250313e-16,0.0,False,False,True,False,3.8461538461538463,18.615384615384613,18.0,20.0,2.0,0.5,0.1,1.0
0.95,1.9047619047619049,1.0526315789473684,10.0,2,1,-8.095238095238095,57.4969474969475,0.1901565995525727,0.0,0.0,False,False,True,False,4.35897435897436,18.56410256410257,19.0,20.0,2.0,0.5,0.1,1.0
1.0,1.9047619047619049,1.0,10.256410256410255,2,1,-8.35164835164835,56.96252465483234,0.2083333333333333,0.0,0.0,False,False,True,False,4.871794871794872,18.512820512820515,20.0,20.0,2.0,0.5,0.1,1.0
1.0,1.875,1.0,9.615384615384617,2,1,-7.740384615384615,42.01923076923077,0.1724137931034483,0.0,0.0,False,False,True,False,2.8571428571428568,13.714285714285714,15.0,15.0,2.5,0.5,0.1,1.0
1.0666666666666669,1.875,0.9375,10.0,2,1,-8.125,42.28316326530613,0.1927710843373493,0.0,0.0,False,False,True,False,3.265306122448979,13.673469387755103,16.0,15.0,2.5,0.5,0.1,1.0
1.1333333333333333,1.875,0.8823529411764706,10.365853658536585,2,1,-8.490853658536585,42.28098556495769,0.2122641509433961,0.0,0.0,False,False,True,False,3.6734693877551017,13.63265306122449,17.0,15.0,2.5,0.5,0.1,1.0
1.2,1.875,0.8333333333333334,10.714285714285714,2,1,-8.839285714285714,42.0317055393586,0.2309468822170901,0.0,0.0,False,False,True,False,4.081632653061225,13.591836734693878,18.0,15.0,2.5,0.5,0.1,1.0
1.2666666666666666,1.875,0.7894736842105263,11.046511627906977,2,1,-9.171511627906977,41.55256288561936,0.248868778280543,0.0,0.0,False,False,True,False,4.489795918367347,13.551020408163264,19.0,15.0,2.5,0.5,0.1,1.0
0.9375,1.8823529411764703,1.0666666666666669,9.615384615384617,2,1,-7.733031674208144,46.71382399113492,0.1525821596244131,0.0,0.0,False,False,True,False,2.653061224489796,14.73469387755102,15.0,16.0,2.5,0.5,0.1,1.0
1.0,1.8823529411764703,1.0,10.0,2,1,-8.117647058823529,47.21488595438175,0.1724137931034483,0.0,0.0,False,False,True,False,3.061224489795918,14.693877551020408,16.0,16.0,2.5,0.5,0.1,1.0
1.0625,1.8823529411764703,0.9411764705882352,10.365853658536585,2,1,-8.483500717360114,47.43835095013615,0.1914414414414414,0.0,0.0,False,False,True,False,3.4693877551020407,14.653061224489797,17.0,16.0,2.5,0.5,0.1,1.0
1.125,1.8823529411764703,0.8888888888888888,10.714285714285714,2,1,-8.831932773109243,47.404047333219005,0.2097130242825606,2.220446049250313e-16,0.0,False,False,True,False,3.877551020408163,14.612244897959185,18.0,16.0,2.5,0.5,0.1,1.0
1.1875,1.8823529411764703,0.8421052631578947,11.046511627906977,2,1,-9.164158686730506,47.12995896032832,0.2272727272727272,0.0,0.0,False,False,True,False,4.285714285714286,14.571428571428571,19.0,16.0,2.5,0.5,0.1,1.0
1.25,1.8823529411764703,0.8,11.363636363636363,2,1,-9.481283422459892,46.63243479209866,0.2441613588110403,0.0,0.0,False,False,True,False,4.693877551020408,14.53061224489796,20.0,16.0,2.5,0.5,0.1,1.0
0.8823529411764706,1.8888888888888888,1.1333333333333333,9.615384615384617,2,1,-7.726495726495726,51.40484911913484,0.1345291479820627,0.0,4.440892098500626e-16,False,False,True,False,2.4489795918367343,15.755102040816327,15.0,17.0,2.5,0.5,0.1,1.0
0.9411764705882352,1.8888888888888888,1.0625,10.0,2,1,-8.11111111111111,52.142857142857146,0.1538461538461538,0.0,0.0,False,False,True,False,2.8571428571428568,15.714285714285715,16.0,17.0,2.5,0.5,0.1,1.0
1.0,1.8888888888888888,1.0,10.365853658536585,2,1,-8.476964769647696,52.59178142801836,0.1724137931034482,0.0,4.440892098500626e-16,False,False,True,False,3.265306122448979,15.673469387755102,17.0,17.0,2.5,0.5,0.1,1.0
1.0588235294117647,1.8888888888888888,0.9444444444444444,10.714285714285714,2,1,-8.825396825396824,52.77227081308714,0.1902748414376321,0.0,0.0,False,False,True,False,3.6734693877551017,15.63265306122449,18.0,17.0,2.5,0.5,0.1,1.0
1.1176470588235294,1.8888888888888888,0.8947368421052632,11.046511627906977,2,1,-9.157622739018088,52.703053314349,0.2074688796680498,0.0,0.0,False,False,True,False,4.081632653061225,15.591836734693878,19.0,17.0,2.5,0.5,0.1,1.0
1.1764705882352942,1.8888888888888888,0.85,11.363636363636363,2,1,-9.474747474747474,52.4011544011544,0.2240325865580447,0.0,0.0,False,False,True,False,4.489795918367347,15.551020408163266,20.0,17.0,2.5,0.5,0.1,1.0
0.8333333333333334,1.894736842105263,1.2,9.615384615384617,2,1,-7.720647773279352,56.09286953647857,0.1180257510729613,0.0,0.0,False,False,True,False,2.2448979591836733,16.775510204081634,15.0,18.0,2.5,0.5,0.1,1.0
0.8888888888888888,1.894736842105263,1.125,10.0,2,1,-8.105263157894736,57.067669172932334,0.1368421052631578,0.0,0.0,False,False,True,False,2.653061224489796,16.73469387755102,16.0,18.0,2.5,0.5,0.1,1.0
0.9444444444444444,1.894736842105263,1.0588235294117647,10.365853658536585,2,1,-8.471116816431321,57.74189829975635,0.1549586776859504,0.0,0.0,False,False,True,False,3.061224489795918,16.693877551020407,17.0,18.0,2.5,0.5,0.1,1.0
1.0,1.894736842105263,1.0,10.714285714285714,2,1,-8.81954887218045,58.137026239067055,0.1724137931034482,0.0,0.0,False,False,True,False,3.4693877551020407,16.653061224489797,18.0,18.0,2.5,0.5,0.1,1.0
1.0555555555555556,1.894736842105263,0.9473684210526316,11.046511627906977,2,1,-9.151774785801711,58.27252516673746,0.1892430278884461,2.220446049250313e-16,-4.440892098500626e-16,False,False,True,False,3.877551020408163,16.612244897959187,19.0,18.0,2.5,0.5,0.1,1.0
1.1111111111111112,1.894736842105263,0.9,11.363636363636363,2,1,-9.4688995215311,58.1660970608339,0.2054794520547945,0.0,0.0,False,False,True,False,4.285714285714286,16.57142857142857,20.0,18.0,2.5,0.5,0.1,1.0
0.7894736842105263,1.9,1.2666666666666666,9.615384615384617,2,1,-7.715384615384615,60.77833594976452,0.1028806584362139,0.0,0.0,False,False,True,False,2.0408163265306123,17.79591836734694,15.0,19.0,2.5,0.5,0.1,1.0
0.8421052631578947,1.9,1.1875,10.0,2,1,-8.1,61.98979591836735,0.1212121212121211,2.220446049250313e-16,0.0,False,False,True,False,2.4489795918367343,17.755102040816325,16.0,19.0,2.5,0.5,0.1,1.0
0.8947368421052632,1.9,1.1176470588235294,10.365853658536585,2,1,-8.465853658536584,62.889198606271776,0.1388888888888888,0.0,0.0,False,False,True,False,2.8571428571428568,17.714285714285715,17.0,19.0,2.5,0.5,0.1,1.0
0.9473684210526316,1.9,1.0555555555555556,10.714285714285714,2,1,-8.814285714285713,63.49883381924197,0.1559454191033138,0.0,0.0,False,False,True,False,3.265306122448979,17.6734693877551,18.0,19.0,2.5,0.5,0.1,1.0
1.0,1.9,1.0,11.046511627906977,2,1,-9.146511627906976,63.83891789273851,0.1724137931034482,0.0,0.0,False,False,True,False,3.6734693877551017,17.63265306122449,19.0,19.0,2.5,0.5,0.1,1.0
1.0526315789473684,1.9,0.95,11.363636363636363,2,1,-9.463636363636365,63.9278293135436,0.1883239171374764,0.0,0.0,False,False,True,False,4.081632653061225,17.591836734693878,20.0,19.0,2.5,0.5,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,9.615384615384617,2,1,-7.71062271062271,65.46161321671526,0.0889328063241106,-1.1102230246251563e-16,-4.440892098500626e-16,False,False,True,False,1.8367346938775508,18.816326530612248,15.0,20.0,2.5,0.5,0.1,1.0
0.8,1.9047619047619049,1.25,10.0,2,1,-8.095238095238095,66.90962099125363,0.1067961165048543,2.220446049250313e-16,0.0,False,False,True,False,2.2448979591836733,18.77551020408163,16.0,20.0,2.5,0.5,0.1,1.0
0.85,1.9047619047619049,1.1764705882352942,10.365853658536585,2,1,-8.46109175377468,68.03408471402498,0.1240458015267175,0.0,0.0,False,False,True,False,2.653061224489796,18.73469387755102,17.0,20.0,2.5,0.5,0.1,1.0
0.9,1.9047619047619049,1.1111111111111112,10.714285714285714,2,1,-8.809523809523808,68.85811467444121,0.1407129455909943,0.0,-4.440892098500626e-16,False,False,True,False,3.061224489795918,18.69387755102041,18.0,20.0,2.5,0.5,0.1,1.0
0.95,1.9047619047619049,1.0526315789473684,11.046511627906977,2,1,-9.141749723145072,69.40267136755034,0.1568265682656826,-2.220446049250313e-16,0.0,False,False,True,False,3.4693877551020407,18.6530612244898,19.0,20.0,2.5,0.5,0.1,1.0
1.0,1.9047619047619049,1.0,11.363636363636363,2,1,-9.458874458874458,69.6868097888506,0.1724137931034483,2.220446049250313e-16,0.0,False,False,True,False,3.877551020408163,18.612244897959183,20.0,20.0,2.5,0.5,0.1,1.0
1.0,1.875,1.0,10.227272727272728,2,1,-8.352272727272727,47.56548536209553,0.1470588235294117,0.0,0.0,False,False,True,False,2.3728813559322037,13.76271186440678,15.0,15.0,3.0,0.5,0.1,1.0
1.0666666666666669,1.875,0.9375,10.666666666666666,2,1,-8.791666666666666,48.42867231638418,0.1649484536082474,0.0,4.440892098500626e-16,False,False,True,False,2.711864406779661,13.728813559322036,16.0,15.0,3.0,0.5,0.1,1.0
1.1333333333333333,1.875,0.8823529411764706,11.08695652173913,2,1,-9.21195652173913,49.02634487840826,0.1821862348178137,0.0,0.0,False,False,True,False,3.0508474576271185,13.694915254237287,17.0,15.0,3.0,0.5,0.1,1.0
1.2,1.875,0.8333333333333334,11.48936170212766,2,1,-9.61436170212766,49.37545077533358,0.198807157057654,0.0,0.0,False,False,True,False,3.389830508474576,13.661016949152543,18.0,15.0,3.0,0.5,0.1,1.0
1.2666666666666666,1.875,0.7894736842105263,11.875,2,1,-10.0,49.49152542372882,0.21484375,0.0,0.0,False,False,True,False,3.7288135593220337,13.627118644067798,19.0,15.0,3.0,0.5,0.1,1.0
